ContractID,ContractType,NotionalPrincipal,PremiumDiscountAtIED,ContractDealDate,InitialExchangeDate,MaturityDate,StatusDate,NominalInterestRate,CycleOfInterestPayment,CycleAnchorDateOfInterestPayment,CycleAnchorDateOfRateReset,CycleOfRateReset,RateSpread,MarketObjectCodeRateReset,CycleAnchorDateOfPrincipalRedemption,CycleOfPrincipalRedemption,NextPrincipalRedemptionPayment,AmortizationDate,Calendar,BusinessDayConvention,EndOfMonthConvention,ContractRole,LegalEntityIDRecordCreator,LegalEntityIDCounterparty,ArrayCycleAnchorDateOfInterestPayment,ArrayCycleOfInterestPayment,DayCountConvention,AccruedInterest,CapitalizationEndDate,CycleAnchorDateOfInterestCalculationBase,CycleOfInterestCalculationBase,InterestCalculationBase,InterestCalculationBaseAmount,CyclePointOfInterestPayment,Currency,ArrayCycleAnchorDateOfPrincipalRedemption,ArrayCycleOfPrincipalRedemption,ArrayNextPrincipalRedemptionPayment,ArrayIncreaseDecrease,PurchaseDate,PriceAtPurchaseDate,TerminationDate,PriceAtTerminationDate,MarketObjectCodeOfScalingIndex,ScalingIndexAtStatusDate,CycleAnchorDateOfScalingIndex,CycleOfScalingIndex,ScalingEffect,ArrayCycleAnchorDateOfRateReset,ArrayCycleOfRateReset,ArrayRate,ArrayFixedVariable,CyclePointOfRateReset,FixingDays,NextResetRate,RateMultiplier,RateTerm
CT101,PAM,1000,0,2016-01-01T00,2016-01-02T00,2016-04-02T00,2016-01-01T00,0.1,NULL,NULL,NULL,NULL,0,NULL,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT102,PAM,5000,0,2016-01-01T00,2016-01-02T00,2016-04-02T00,2016-01-01T00,0.08,NULL,NULL,NULL,NULL,0,NULL,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT103,PAM,1000,0,2016-01-01T00,2016-01-02T00,2016-04-02T00,2016-01-01T00,0.05,NULL,NULL,NULL,NULL,0,NULL,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT104,PAM,10000,0,2016-01-01T00,2016-01-02T00,2020-01-02T00,2016-01-01T00,0.06,1Y+,2016-12-31T00,NULL,NULL,0,NULL,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT105,PAM,5000,0,2016-01-01T00,2016-01-02T00,2020-01-02T00,2016-01-01T00,0.05,1Y+,2016-12-31T00,NULL,NULL,0,NULL,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT106,PAM,20000,0,2016-01-01T00,2016-01-02T00,2020-01-02T00,2016-01-01T00,0.01,6M+,2016-12-31T00,NULL,NULL,0,NULL,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPL,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT107,PAM,10000,0,2016-01-01T00,2016-01-02T00,2020-01-02T00,2016-01-01T00,0.06,1Y+,2016-12-31T00,NULL,NULL,0,NULL,NA,NA,NA,NA,WEEKDAY,SCF,SD,RPA,NULL,TEST_LEI_CP,NA,NA,A/AISDA,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT108,PAM,5000,0,2016-01-01T00,2016-01-02T00,2025-01-02T00,2016-01-01T00,0.04,1Y+,2016-12-31T00,2017-01-02T00,1Y+,0.02,YC_EA_AAA,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,0D,-999999999,1,NULL
CT109,PAM,20000,0,2016-01-01T00,2016-01-02T00,2025-01-02T00,2016-01-01T00,0.015,1Y+,2016-12-31T00,2017-01-02T00,2Y+,0.02,YC_EA_AAA,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPL,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,0D,-999999999,1,NULL
CT110,PAM,10000,0,2016-01-01T00,2016-01-02T00,2025-01-02T00,2016-01-01T00,0.001,1Y+,2016-12-31T00,2017-07-02T00,2Y+,0.02,YC_EA_AAA,NA,NA,NA,NA,NOCALENDAR,NULL,SD,RPL,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NA,NA,NA,NA,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,0D,-999999999,1,NULL
